sentence with keyword;category slug;title
New Cars, Used Cars, Car Dealers, Prices & Reviews;car;New Cars, Used Cars, Car Dealers, Prices & Reviews
Car and Driver: New Car Reviews, Buying Advice and News;car;Car and Driver: New Car Reviews, Buying Advice and News
Autocar. Car News and Car Reviews;car;Autocar. Car News and Car Reviews
CAR magazine website. Reviews. News. Scoops. CAR;car;CAR magazine website. Reviews. News. Scoops. CAR
Used Cars for Sale;car;Used Cars for Sale
Europcar: Car Rental - Rent a new Car & Van Worldwide;car;Europcar: Car Rental - Rent a new Car & Van Worldwide
These popular, easy English songs will teach you the language while you sing along;music;These popular, easy English songs will teach you the language while you sing along
Universal pulls its music from website;music;Universal pulls its music from website
Music Reviews, Articles, Lyrics, Release Calendar and more;music;Music Reviews, Articles, Lyrics, Release Calendar and more
Freeplay Music. Welcome. The best music library on the planet!;music;Freeplay Music. Welcome. The best music library on the planet!
